bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
2012000070013,Fortalecimiento Del Cultivo De Caucho Mediante El Establecimiento De 1500 Has Nuevas Asociadas Con El Componente De Seguridad Alimenta Guaviare,GENERAR UNA ALTERNATIVA ECONMICA QUE GARANTICE UN INGRESO FAMILIAR SUFICIENTE Y SOSTENIBLE PARA SUPLIR SUS NECESIDADES DE ALIMENTACIoN VIVIENDA SALUD Y EDUCACIoN A LA COMUNIDAD RURAL DEL DEPARTAMENTO DEL GUAVIARE.,Terminado,2012-2018,Agricultura Y Desarrollo Rural,Guaviare,0670 APOYO,Sgr,7264392720.33000000,7203145776.85000000,0.00000000,7264392720.33000000,Cerrado  (SGR),95,2800,Todos por un nuevo país (2014-2018),,,
2012002440026,Desarrollo Agroproductivo Fortalecimiento Empresarial Y Agroindustrial En El Departamento De La Guajira,AUMENTAR LA PRODUCCION AGRICOLA EN DEPARTAMENTO DE LA GUAJIRA,Terminado,2012-2013,Agricultura Y Desarrollo Rural,La Guajira,0670 APOYO,Sgr,1971722185.50000000,1481400000.00000000,0.00000000,1971722185.50000000,Terminado (SGR),44,15210,Todos por un nuevo país (2014-2018),,,
2012011000148,Fortalecimiento De La Capacidad De Investigación De La Autoridad Nacional De Acuicultura Y Pesca Nacional,GENERAR CONOCIMIENTO SOBRE  LOS  RECURSOS PESQUEROS Y DE LA ACUICULTURA OBJETIVOS ESPECIFICOS:1.  GENERAR INFORMACIÓN SOBRE LOS PARÁMETROS BIOLÓGICOS PESQUEROS DE LOS RECURSOS DE LA PESCA ATENDIENDO LOS LINEAMIENTOS DE LA AGENDA NACIONAL DE INVESTIGACIÓN EN PESCA Y ACUICULTURA.2. GENERAR INFORMACIÓN SOBRE LOS PARÁMETROS DE CICLOS DE PRODUCCIÓN DE ESPECIES PARA LA ACUICULTURA ATENDIENDO LOS LINEAMIENTOS DE LA AGENDA NACIONAL DE INVESTIGACIÓN EN PESCA Y ACUICULTURA.3. CONSOLIDAR Y ACTUALIZAR EL SISTEMA DE INFORMACIÓN EN PESCA Y ACUICULTURA.,En Ejecución,2013-2014,Agricultura Y Desarrollo Rural,Autoridad Nacional de Acuicultura y Pesca - Aunap - Agricultura y Desarrollo Rural,"0410 INVESTIGACION BASICA, APLICADA Y ESTUDIOS",Pgn,3000000000.00000000,3000000000.00000000,2940359212.00000000,2572232730.00000000,"Inactivo  (PGN, Territorio)",171500,2000,Todos por un nuevo país (2014-2018),,,
2012011000198,Estudios Y Planificación Del Ordenamiento De La Propiedad De Las Tierras Rurales  Conforme A Su Función Social Y Ecológica A Nivel Nacional,PLANIFICAR EL ORDENAMIENTO DE LA PROPIEDAD DE LAS TIERRAS RURALES CONFORME A SU FUNCIÓN SOCIAL Y ECOLÓGICA,En Ejecución,2012-2013,Agricultura Y Desarrollo Rural,Unidad de Planificación de Tierras Rurales Adecuación de Tierras y Usos Agropecuarios - UPRA - Agricultura y Desarrollo Rural,0450 LEVANTAMIENTO Y ACTUALIZACIÓN DE INFORMACIÓN PARA  PROCESAMIENTO,Pgn,3610000000.00000000,3610000000.00000000,2940792306.89000000,2727630525.00000000,"Inactivo  (PGN, Territorio)",170106,47121089,Todos por un nuevo país (2014-2018),,,
0027066300018,Asistencia  Y Acompañamiento Integral Para Población Desplazada Que Retorna O Es Reubicada En Las Areas Rurales A Nivel Nacional,AUMENTAR LOS  INGRESOS DERIVADOS DE LA ACTIVIDAD AGROPECUARIA DE LA POBLACIÓN DESPLAZADA EN PROCESO DE REUBICACIÓN O RETORNO.,En Ejecución,2010-2011,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0530 ATENCION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA EL APOYO A LA GESTION DEL ESTADO",Pgn,3000000000.00000000,3000000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",170101,,Todos por un nuevo país (2014-2018),,,
1024001480000,Implantacion Programa De Reactivacion Del Sector Agropecuario A Nivel Nacional. Convenio Con Finagro,APOYO PARA ADQUIRIR CARTERA AGROPECUARIA DE LOS PRODUCTORES PARA QUE SE HABILITEN NUEVAMENTE COMO SUJETOS DE CREDITO Y REACTIVEN SUA CTIVIDAD EN EL CAMPO.,En Ejecución,1999-2014,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,0610 CREDITOS,Pgn,321000000000.00000000,321000000000.00000000,319816000000.00000000,293811000000.00000000,"Inactivo  (PGN, Territorio)",170101,35000,Todos por un nuevo país (2014-2018),,,
2019050880052,Fortalecimiento Casa De Justicia.  Bello,Promocionar y Difundir los Derechos Humanos,En Ejecución,2019-2020,Justicia Y Del Derecho,BelloAntioquia,1202 PROMOCIÓN AL ACCESO A LA JUSTICIA,T,350000000.00000000,350000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05088,75172,Todos por un nuevo país (2014-2018),,,
0024012160000,Mejoramiento Y Operación Institucional Ministerio De Agricultura A Nivel Nacional,REDUCIR LOS NIVELES DEFICIENTES DE CALIDAD DE VIDA LABORAL EN EL MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL MEDIANTE EL MEJORAMIENTO DELAS CONDICIONES FÍSICAS DEL ENTORNO LABORALDISPONER Y DISTRIBUIR LOS ESPACIOS FÍSICOS DEL MINISTERIO REQUERIDOS PARA LAS DISTINTAS NECESIDADES ADECUARLOS Y DOTARLOS DE ACUERDO CON LAS LABORES Y/O ACTIVIDADES QUE SE PRECISE DESARROLLAR. DOTAR A LAS INSTALACIONES DEL MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL DE PISOS SEGUROS ATENDIENDO REQUERIMIENTOS DE SALUBRIDAD Y RIESGO PROFESIONAL. ORGANIZAR Y DEPURAR LA TOTALIDAD DEL ARCHIVO FÍSICO RECIBIDO DE ENTIDADES LIQUIDADAS Y DEL PROPIO MINISTERIODISPONER DE REDES E INSTALACIONES ELÉCTRICAS EN PERFECTAS CONDICIONES DE USO Y SEGURIDAD.DOTAR A LAS INTALACIONES DEL MINISTERIO  DE AGRICULTURA Y DESARROLLO RURAL DE TECHOS EN CONDICIONES ÓPTIMAS.,En Ejecución,2010-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,Pgn,48701764751.00000000,48701764751.00000000,34808193117.80000000,17789472511.00000000,"Inactivo  (PGN, Territorio)",170101,1800,,,,
0027066270000,Implementacion De Lineamientos De Politica Para La Promocion Y Aprovechamiento Sustentable De La Pesca Y La Acuicultura A Nivel Nacional,OBJETIVO GENERALMEJORAR LA COMPETITIVIDAD DEL SUBSECTOR PESQUERO Y ACUÍCOLAOBJETIVOS ESPECÍFICOS 1. FORTALECER LA INSTITUCIONALIDAD DEL SUBSECTOR PESCA Y ACUICULTURA MEDIANTE LA REALIZACIÓN DE JORNADAS DE SOCIALIZACIÓN Y CAPACITACIÓN A LOS USUARIOS DEL RECURSO PESQUERO Y ACUÍCOLA Y EL MEJORAMIENTO DE LOS INSTRUMENTOS DE GESTIÓN Y ADMINISTRACIÓN DE LOS RECURSOS PESQUEROS Y LA DEFINICIÓN DE ESTRATEGIAS DE COORDINACIÓN INTERINSTITUCIONAL.2. APOYAR EL PROCESO DE CONFORMACIÓN DE LA AGENDA DE INVESTIGACIÓN EN PESCA Y ACUICULTURA MEDIANTE LA REALIZACIÓN DE JORNADAS DE TRABAJO A NIVEL REGIONAL QUE ASEGUREN LA PARTICIPACIÓN DE LA COMUNIDAD EN EL PROCESO.3. MEJORAR EL CONOCIMIENTO DE LOS PESCADORES  Y ACUICULTORES EN TEMAS COMO: DIVERSIFICACIÓN DE LA ACTIVIDAD MEJORAMIENTO TECNOLÓGICO  BUENAS PRÁCTICAS PESQUERAS Y ACUÍCOLAS ASOCIATIVIDAD Y EMPRENDIMIENTO ASÍ COMO FACILITAR SU ACCESO  A ALTERNATIVAS DE PRODUCCIÓN RELACIONADAS MEDIANTE LA SUSCRIPCIÓN DE CONVENIOS DE COOPERACIÓN TÉCNICA.4. FACILITAR LAS ACTIVIDADES DE ACTUALIZACIÓN AJUSTE Y MODIFICACIÓN DE LA NORMATIVA EN PESCA Y ACUICULTURA A FIN DE ACONDICIONARLA A LA REALIDAD DEL PAÍS Y A LOS ENFOQUES MODERNOS DE ADMINISTRACIÓN Y MANEJO DE LOS RECURSOS.5. FACILITAR Y FORTALECER LA PARTICIPACIÓN DEL PAÍS EN ESPACIOS INTERNACIONALES DE DISCUSIÓN Y TOMA DE DECISIONES EN EL TEMA DE ORDENACIÓN DE LA PESCA Y LA ACUICULTURA ASÍ COMO HACER USO DE MECANISMOS COMO LAS COMISIONES DE VECINDAD CON BRASIL ECUADOR VENEZUELA JAMAICA PANAMÁ Y PERÚ CON EL FIN DE PROMOVER PROYECTOS DE INVESTIGACIÓN Y APROVECHAMIENTO CONJUNTO DE LOS RECURSOS PESQUEROS DESARROLLO DE LA ACUICULTURA Y ARMONIZACIÓN DE LA REGLAMENTACIÓN PESQUERA EN EL CASO DE RECURSOS COMPARTIDOS.,En Ejecución,2011-2023,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,Pgn,10664126678.00000000,10664126678.00000000,9930327548.16000000,8021183812.33000000,"Inactivo  (PGN, Territorio)",170101,3380,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
0024011640000,Apoyo A La  Capacitacion Y Formacion En Ciencias Agropecuarias A Nivel Nacional,MAYORES Y MEJORES CONDICIONES PARA EL DESARROLLO DEL SECTOR AGROPECUARIO Y PESQUERO MEDIANTE EL APOYO PROFESIONAL Y_O TECNOLÓGICO EN CIENCIAS AGRÍCOLAS PECUARIA Y PESQUERAS.,En Ejecución,1995-2010,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,0,Pgn,4000000000.00000000,4000000000.00000000,4000000000.00000000,4000000000.00000000,"Inactivo  (PGN, Territorio)",170101,,Todos por un nuevo país (2014-2018),,,
1024004160000,Implementacion Programa De Reactivacion Cafetero A Nivel Nacional,EL OBJETIVO DEL PROYECTO ES EL ESTABLECIMIENTO Y ADOPCION DEL PROGRAMA NACIONAL DE REACTIVACION CAFETERA QUE PERMITA MEJORAR EL NIVEL DE VIDA Y PROTEGER LOS INGRESOS DE LOS PRODUCTORES CAFETEROS A NIVEL NACIONAL,En Ejecución,2009-2014,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0520 ADMINISTRACION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRACION DEL ESTADO",Pgn,50000000000.00000000,50000000000.00000000,50000000000.00000000,50000000000.00000000,"Inactivo  (PGN, Territorio)",170101,,Todos por un nuevo país (2014-2018),,,
2011011000192,Apoyo A Los Emprendimientos Productivos Y De Desarrollo De Las Mujeres Rurales Nacional,INCREMENTAR Y MEJORAR  LAS OPORTUNIDADES DE LA MUJER RURAL  FRENTE A LAS ACCIONES DE EQUIDAD DE GENERO.,En Ejecución,2010-2014,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,0620 SUBSIDIOS DIRECTOS,Pgn,25256442277.00000000,25256442277.00000000,23499034601.00000000,19773862296.00000000,"Inactivo  (PGN, Territorio)",170101,3000,Todos por un nuevo país (2014-2018),,,
2011011000208,Implementación Politica Para Mejorar La Competitividad Del Sector Lacteo  Nacional,MEJORAR LA COMPETITIVIDAD DE LOS CONGLOMERADOS LÁCTEOS NACIONALES,En Ejecución,2011-2018,Agricultura Y Desarrollo Rural,Agencia de Desarrollo Rural - ADR - Agricultura y Desarrollo Rural,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,Pgn,266021627818.00000000,266021627818.00000000,190858754336.20000000,119420686547.00000000,"Inactivo  (PGN, Territorio)",171800,1732242,,,,
2011011000317,Implementación Programa Para La Formacion Y Desarrollo Del  Joven Rural Nacional,CONTRIBUIR A LA REDUCCIÓN DE LOS ALTOS  ÍNDICES DE POBREZA Y DESIGUALDAD EN INDIVIDUOS JÓVENES RURALES CON RESTRICCIONES O CONDICIONES ADVERSAS PARA CRECER Y DESARROLLARSE EN EL MEDIO RURAL. OBJETIVOS ESPECIFICOS:1. DESARROLLAR UNA DIFUSIÓN ADECUADA DE LA OFERTA INSTITUCIONAL PARA LOS JÓVENES DEL SECTOR RURAL Y LOS REQUISITOS DE ACCEDO A LA MISMA.2. AUMENTAR LA  CAPACITACIÓN TÉCNICA Y SUPERIOR DE LA POBLACIÓN JOVEN RURAL EN CIENCIAS AGROPECUARIAS.3. FACILITAR EL ACCESO A LAS FUENTES DE APOYO  PARA LA IMPLEMENTACIÓN DE PROYECTOS PRODUCTIVOS RENTABLES DEL SECTOR AGROPECUARIO. 4. FACILITAR EL ACCESO A CAPITAL DE TRABAJO A LA POBLACIÓN JOVEN RURAL. 5. AUMENTAR LA COBERTURA DE LOS PROGRAMAS INSTITUCIONALES NACIONALES Y REGIONALES  A LA POBLACIÓN JOVEN EMPRENDEDORA DEL SECTOR RURAL.,En Ejecución,2011-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,Pgn,70757382058.00000000,70757382058.00000000,59331861706.00000000,45135027833.50000000,"Inactivo  (PGN, Territorio)",170101,3882,,,,
